IdLandkreis,Altersgruppe,Geschlecht,Meldedatum,Refdatum,IstErkrankungsbeginn,NeuerFall,NeuerTodesfall,NeuGenesen,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1004,A60-A79,M,2022-03-27,2022-03-27,0,0,-9,0,6,0,6
1004,A80+,M,2022-03-28,2022-03-28,0,0,-9,0,12,0,12
1004,A60-A79,M,2022-03-28,2022-03-28,0,0,-9,0,18,0,18
1004,A15-A34,M,2022-03-28,2022-03-28,0,0,-9,0,60,0,60
1004,A00-A04,M,2022-03-28,2022-03-28,0,0,-9,0,5,0,5
1004,A05-A14,M,2022-03-28,2022-03-28,0,0,-9,0,24,0,24
1004,A35-A59,M,2022-03-28,2022-03-28,0,0,-9,0,56,0,56
1004,A60-A79,M,2022-03-28,2022-03-28,0,0,0,-9,1,1,0
1004,A60-A79,M,2022-03-29,2022-03-29,0,0,-9,0,19,0,19
1004,A00-A04,M,2022-03-29,2022-03-29,0,0,-9,0,2,0,2
1004,A35-A59,M,2022-03-29,2022-03-29,0,0,-9,0,81,0,81
1004,A05-A14,M,2022-03-29,2022-03-29,0,0,-9,0,23,0,23
1004,A15-A34,M,2022-03-29,2022-03-29,0,0,-9,0,48,0,48
1004,A80+,M,2022-03-29,2022-03-29,0,0,-9,0,4,0,4
1004,A60-A79,M,2022-03-30,2022-03-30,0,0,-9,0,10,0,10
1004,A00-A04,M,2022-03-30,2022-03-30,0,0,-9,0,7,0,7
1004,A80+,M,2022-03-30,2022-03-30,0,0,-9,0,4,0,4
1004,A35-A59,M,2022-03-30,2022-03-30,0,0,-9,0,82,0,82
1004,A05-A14,M,2022-03-30,2022-03-30,0,0,-9,0,23,0,23
1004,A15-A34,M,2022-03-30,2022-03-30,0,0,-9,0,59,0,59
1004,A60-A79,M,2022-03-30,2022-03-30,0,0,0,-9,1,1,0
1004,A60-A79,M,2022-04-03,2022-03-30,1,0,0,-9,1,1,0
1004,A35-A59,M,2022-03-31,2022-03-31,0,0,-9,0,48,0,48
1004,A00-A04,M,2022-03-31,2022-03-31,0,0,-9,0,1,0,1
1004,A15-A34,M,2022-03-31,2022-03-31,0,0,-9,0,37,0,37
1004,A05-A14,M,2022-03-31,2022-03-31,0,0,-9,0,11,0,11
1004,A80+,M,2022-03-31,2022-03-31,0,0,-9,0,4,0,4
1004,A60-A79,M,2022-03-31,2022-03-31,0,0,-9,0,15,0,15
1004,A05-A14,M,2022-04-01,2022-04-01,0,0,-9,0,12,0,12
1004,A80+,M,2022-04-01,2022-04-01,0,0,-9,0,4,0,4
1004,A60-A79,M,2022-04-01,2022-04-01,0,0,-9,0,11,0,11
1004,A15-A34,M,2022-04-01,2022-04-01,0,0,-9,0,23,0,23
1004,A35-A59,M,2022-04-01,2022-04-01,0,0,-9,0,34,0,34
1004,A00-A04,M,2022-04-01,2022-04-01,0,0,-9,0,2,0,2
1004,A05-A14,M,2022-04-02,2022-04-02,0,0,-9,0,10,0,10
1004,A15-A34,M,2022-04-02,2022-04-02,0,0,-9,0,11,0,11
1004,A35-A59,M,2022-04-02,2022-04-02,0,0,-9,0,25,0,25
1004,A60-A79,M,2022-04-02,2022-04-02,0,0,-9,0,10,0,10
1004,A60-A79,M,2022-04-06,2022-04-02,1,0,-9,0,1,0,1
1004,A60-A79,M,2022-04-10,2022-04-02,1,0,-9,0,1,0,1
1004,A60-A79,M,2022-04-03,2022-04-03,0,0,-9,0,5,0,5
1004,A15-A34,M,2022-04-03,2022-04-03,0,0,-9,0,13,0,13
1004,A35-A59,M,2022-04-03,2022-04-03,0,0,-9,0,17,0,17
1004,A05-A14,M,2022-04-03,2022-04-03,0,0,-9,0,4,0,4
1004,A00-A04,M,2022-04-03,2022-04-03,0,0,-9,0,2,0,2
1004,A80+,M,2022-04-03,2022-04-03,0,0,-9,0,2,0,2
1004,A60-A79,M,2022-04-04,2022-04-04,0,0,-9,0,3,0,3
1004,A35-A59,M,2022-04-04,2022-04-04,0,0,-9,0,19,0,19
1004,A15-A34,M,2022-04-04,2022-04-04,0,0,-9,0,12,0,12
1004,A05-A14,M,2022-04-04,2022-04-04,0,0,-9,0,6,0,6
1004,A80+,M,2022-04-04,2022-04-04,0,0,-9,0,1,0,1
1004,A60-A79,M,2022-04-04,2022-04-04,0,0,0,-9,1,1,0
1004,A35-A59,M,2022-04-05,2022-04-05,0,0,-9,0,20,0,20
1004,A00-A04,M,2022-04-05,2022-04-05,0,0,-9,0,2,0,2
1004,A15-A34,M,2022-04-05,2022-04-05,0,0,-9,0,14,0,14
1004,A05-A14,M,2022-04-05,2022-04-05,0,0,-9,0,4,0,4
1004,A60-A79,M,2022-04-05,2022-04-05,0,0,-9,0,9,0,9
1004,A05-A14,M,2022-04-06,2022-04-06,0,0,-9,0,11,0,11
1004,A80+,M,2022-04-06,2022-04-06,0,0,-9,0,3,0,3
1004,A35-A59,M,2022-04-06,2022-04-06,0,0,-9,0,37,0,37
1004,A15-A34,M,2022-04-06,2022-04-06,0,0,-9,0,20,0,20
1004,A60-A79,M,2022-04-06,2022-04-06,0,0,-9,0,15,0,15
1004,A00-A04,M,2022-04-06,2022-04-06,0,0,-9,0,2,0,2
1004,A80+,M,2022-04-06,2022-04-06,0,0,0,-9,1,1,0
1004,A80+,M,2022-04-08,2022-04-06,1,0,-9,0,1,0,1
1004,A60-A79,M,2022-04-07,2022-04-07,0,0,-9,0,10,0,10
1004,A15-A34,M,2022-04-07,2022-04-07,0,0,-9,0,27,0,27
1004,A35-A59,M,2022-04-07,2022-04-07,0,0,-9,0,25,0,25
1004,A05-A14,M,2022-04-07,2022-04-07,0,0,-9,0,3,0,3
1004,A60-A79,M,2022-04-08,2022-04-07,1,0,-9,0,1,0,1
1004,A60-A79,M,2022-04-08,2022-04-08,0,0,-9,0,3,0,3
1004,A15-A34,M,2022-04-08,2022-04-08,0,0,-9,0,20,0,20
1004,A35-A59,M,2022-04-08,2022-04-08,0,0,-9,0,29,0,29
1004,A05-A14,M,2022-04-08,2022-04-08,0,0,-9,0,7,0,7
1004,A60-A79,M,2022-04-09,2022-04-09,0,0,-9,0,8,0,8
1004,A15-A34,M,2022-04-09,2022-04-09,0,0,-9,0,18,0,18
1004,A80+,M,2022-04-09,2022-04-09,0,0,-9,0,6,0,6
1004,A35-A59,M,2022-04-09,2022-04-09,0,0,-9,0,13,0,13
1004,A05-A14,M,2022-04-09,2022-04-09,0,0,-9,0,7,0,7
1004,A60-A79,M,2022-04-10,2022-04-10,0,0,-9,0,1,0,1
1004,A15-A34,M,2022-04-10,2022-04-10,0,0,-9,0,2,0,2
1004,A05-A14,M,2022-04-10,2022-04-10,0,0,-9,0,2,0,2
1004,A35-A59,M,2022-04-10,2022-04-10,0,0,-9,0,8,0,8
1004,A00-A04,M,2022-04-11,2022-04-11,0,0,-9,0,3,0,3
1004,A15-A34,M,2022-04-11,2022-04-11,0,0,-9,0,15,0,15
1004,A05-A14,M,2022-04-11,2022-04-11,0,0,-9,0,2,0,2
1004,A80+,M,2022-04-11,2022-04-11,0,0,-9,0,1,0,1
1004,A35-A59,M,2022-04-11,2022-04-11,0,0,-9,0,17,0,17
1004,A60-A79,M,2022-04-11,2022-04-11,0,0,-9,0,5,0,5
1004,A60-A79,M,2022-04-19,2022-04-11,1,0,-9,0,1,0,1
1004,A05-A14,M,2022-04-12,2022-04-12,0,0,-9,0,3,0,3
1004,A35-A59,M,2022-04-12,2022-04-12,0,0,-9,0,36,0,36
1004,A80+,M,2022-04-12,2022-04-12,0,0,-9,0,3,0,3
1004,A00-A04,M,2022-04-12,2022-04-12,0,0,-9,0,5,0,5
1004,A15-A34,M,2022-04-12,2022-04-12,0,0,-9,0,31,0,31
1004,A60-A79,M,2022-04-12,2022-04-12,0,0,-9,0,13,0,13
1004,A35-A59,M,2022-04-14,2022-04-12,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-04-13,2022-04-13,0,0,-9,0,22,0,22
1004,A05-A14,M,2022-04-13,2022-04-13,0,0,-9,0,4,0,4
1004,A00-A04,M,2022-04-13,2022-04-13,0,0,-9,0,5,0,5
1004,A35-A59,M,2022-04-13,2022-04-13,0,0,-9,0,44,0,44
1004,A80+,M,2022-04-13,2022-04-13,0,0,-9,0,1,0,1
1004,A60-A79,M,2022-04-13,2022-04-13,0,0,-9,0,10,0,10
1004,A80+,M,2022-04-14,2022-04-14,0,0,-9,0,4,0,4
1004,A60-A79,M,2022-04-14,2022-04-14,0,0,-9,0,11,0,11
1004,A15-A34,M,2022-04-14,2022-04-14,0,0,-9,0,23,0,23
1004,A00-A04,M,2022-04-14,2022-04-14,0,0,-9,0,1,0,1
1004,A35-A59,M,2022-04-14,2022-04-14,0,0,-9,0,16,0,16
1004,A05-A14,M,2022-04-14,2022-04-14,0,0,-9,0,3,0,3
1004,A80+,M,2022-04-20,2022-04-14,1,0,-9,0,1,0,1
1004,A60-A79,M,2022-04-20,2022-04-15,1,0,-9,0,1,0,1
1004,A80+,M,2022-04-19,2022-04-19,0,0,-9,0,1,0,1
1004,A35-A59,M,2022-04-19,2022-04-19,0,0,-9,0,49,0,49
1004,A60-A79,M,2022-04-19,2022-04-19,0,0,-9,0,12,0,12
1004,A15-A34,M,2022-04-19,2022-04-19,0,0,-9,0,41,0,41
1004,A00-A04,M,2022-04-19,2022-04-19,0,0,-9,0,3,0,3
1004,A05-A14,M,2022-04-19,2022-04-19,0,0,-9,0,12,0,12
1004,A60-A79,M,2022-04-19,2022-04-19,0,0,0,-9,1,1,0
1004,A60-A79,M,2022-04-22,2022-04-19,1,0,-9,0,1,0,1
1004,A05-A14,M,2022-04-20,2022-04-20,0,0,-9,0,15,0,15
1004,A35-A59,M,2022-04-20,2022-04-20,0,0,-9,0,39,0,39
1004,A60-A79,M,2022-04-20,2022-04-20,0,0,-9,0,16,0,16
1004,A00-A04,M,2022-04-20,2022-04-20,0,0,-9,0,3,0,3
1004,A80+,M,2022-04-20,2022-04-20,0,0,-9,0,6,0,6
1004,A15-A34,M,2022-04-20,2022-04-20,0,0,-9,0,30,0,30
1004,A05-A14,M,2022-04-21,2022-04-21,0,0,-9,0,12,0,12
1004,A35-A59,M,2022-04-21,2022-04-21,0,0,-9,0,53,0,53
1004,A15-A34,M,2022-04-21,2022-04-21,0,0,-9,0,48,0,48
1004,A00-A04,M,2022-04-21,2022-04-21,0,0,-9,0,1,0,1
1004,A80+,M,2022-04-21,2022-04-21,0,0,-9,0,7,0,7
1004,A60-A79,M,2022-04-21,2022-04-21,0,0,-9,0,20,0,20
1004,A05-A14,M,2022-04-22,2022-04-22,0,0,-9,0,6,0,6
1004,A80+,M,2022-04-22,2022-04-22,0,0,-9,0,3,0,3
1004,A60-A79,M,2022-04-22,2022-04-22,0,0,-9,0,4,0,4
1004,A35-A59,M,2022-04-22,2022-04-22,0,0,-9,0,17,0,17
1004,A15-A34,M,2022-04-22,2022-04-22,0,0,-9,0,20,0,20
1004,A35-A59,M,2022-04-25,2022-04-25,0,0,-9,0,45,0,45
1004,A80+,M,2022-04-25,2022-04-25,0,0,-9,0,6,0,6
1004,A00-A04,M,2022-04-25,2022-04-25,0,0,-9,0,2,0,2
1004,A60-A79,M,2022-04-25,2022-04-25,0,0,-9,0,12,0,12
1004,A05-A14,M,2022-04-25,2022-04-25,0,0,-9,0,6,0,6
1004,A15-A34,M,2022-04-25,2022-04-25,0,0,-9,0,38,0,38
1004,A35-A59,M,2022-04-26,2022-04-26,0,0,-9,0,27,0,27
1004,A60-A79,M,2022-04-26,2022-04-26,0,0,-9,0,9,0,9
1004,A15-A34,M,2022-04-26,2022-04-26,0,0,-9,0,32,0,32
1004,A05-A14,M,2022-04-26,2022-04-26,0,0,-9,0,7,0,7
1004,A80+,M,2022-04-26,2022-04-26,0,0,-9,0,1,0,1
1004,A60-A79,M,2022-04-27,2022-04-27,0,0,-9,0,7,0,7
1004,A80+,M,2022-04-27,2022-04-27,0,0,-9,0,2,0,2
1004,A05-A14,M,2022-04-27,2022-04-27,0,0,-9,0,14,0,14
1004,A00-A04,M,2022-04-27,2022-04-27,0,0,-9,0,3,0,3
1004,A15-A34,M,2022-04-27,2022-04-27,0,0,-9,0,40,0,40
1004,A35-A59,M,2022-04-27,2022-04-27,0,0,-9,0,22,0,22
1004,A80+,M,2022-04-28,2022-04-28,0,0,-9,0,4,0,4
1004,A60-A79,M,2022-04-28,2022-04-28,0,0,-9,0,4,0,4
1004,A00-A04,M,2022-04-28,2022-04-28,0,0,-9,0,1,0,1
1004,A35-A59,M,2022-04-28,2022-04-28,0,0,-9,0,22,0,22
1004,A05-A14,M,2022-04-28,2022-04-28,0,0,-9,0,8,0,8
1004,A15-A34,M,2022-04-28,2022-04-28,0,0,-9,0,33,0,33
1004,A15-A34,M,2022-05-03,2022-04-28,1,0,-9,0,1,0,1
1004,A05-A14,M,2022-04-29,2022-04-29,0,0,-9,0,5,0,5
1004,A15-A34,M,2022-04-29,2022-04-29,0,0,-9,0,9,0,9
1004,A60-A79,M,2022-04-29,2022-04-29,0,0,-9,0,4,0,4
1004,A35-A59,M,2022-04-29,2022-04-29,0,0,-9,0,8,0,8
1004,A00-A04,M,2022-04-29,2022-04-29,0,0,-9,0,1,0,1
1004,A15-A34,M,2022-05-02,2022-04-29,1,0,-9,0,1,0,1
1004,A00-A04,M,2022-05-02,2022-04-29,1,0,-9,0,1,0,1
1004,A60-A79,M,2022-05-02,2022-05-02,0,0,-9,0,15,0,15
1004,A80+,M,2022-05-02,2022-05-02,0,0,-9,0,4,0,4
1004,A15-A34,M,2022-05-02,2022-05-02,0,0,-9,0,35,0,35
1004,A05-A14,M,2022-05-02,2022-05-02,0,0,-9,0,14,0,14
1004,A00-A04,M,2022-05-02,2022-05-02,0,0,-9,0,2,0,2
1004,A35-A59,M,2022-05-02,2022-05-02,0,0,-9,0,33,0,33
1004,A05-A14,M,2022-05-03,2022-05-03,0,0,-9,0,8,0,8
1004,A15-A34,M,2022-05-03,2022-05-03,0,0,-9,0,14,0,14
1004,A60-A79,M,2022-05-03,2022-05-03,0,0,-9,0,5,0,5
1004,A35-A59,M,2022-05-03,2022-05-03,0,0,-9,0,19,0,19
1004,A00-A04,M,2022-05-03,2022-05-03,0,0,-9,0,3,0,3
1004,A80+,M,2022-05-03,2022-05-03,0,0,-9,0,1,0,1
1004,A15-A34,M,2022-05-06,2022-05-03,1,0,-9,0,1,0,1
1004,A00-A04,M,2022-05-04,2022-05-04,0,0,-9,0,1,0,1
1004,A05-A14,M,2022-05-04,2022-05-04,0,0,-9,0,8,0,8
1004,A35-A59,M,2022-05-04,2022-05-04,0,0,-9,0,14,0,14
1004,A15-A34,M,2022-05-04,2022-05-04,0,0,-9,0,7,0,7
1004,A60-A79,M,2022-05-04,2022-05-04,0,0,-9,0,5,0,5
1004,A80+,M,2022-05-04,2022-05-04,0,0,-9,0,3,0,3
1004,A00-A04,M,2022-05-05,2022-05-04,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-05-05,2022-05-05,0,0,-9,0,12,0,12
1004,A05-A14,M,2022-05-05,2022-05-05,0,0,-9,0,3,0,3
1004,A60-A79,M,2022-05-05,2022-05-05,0,0,-9,0,4,0,4
1004,A35-A59,M,2022-05-05,2022-05-05,0,0,-9,0,16,0,16
1004,A05-A14,M,2022-05-06,2022-05-06,0,0,-9,0,2,0,2
1004,A35-A59,M,2022-05-06,2022-05-06,0,0,-9,0,21,0,21
1004,A15-A34,M,2022-05-06,2022-05-06,0,0,-9,0,5,0,5
1004,A00-A04,M,2022-05-06,2022-05-06,0,0,-9,0,2,0,2
1004,A80+,M,2022-05-06,2022-05-06,0,0,-9,0,4,0,4
1004,A60-A79,M,2022-05-06,2022-05-06,0,0,-9,0,4,0,4
1004,A00-A04,M,2022-05-10,2022-05-07,1,0,-9,0,1,0,1
1004,A00-A04,M,2022-05-10,2022-05-08,1,0,-9,0,1,0,1
1004,A80+,M,2022-05-09,2022-05-09,0,0,-9,0,2,0,2
1004,A15-A34,M,2022-05-09,2022-05-09,0,0,-9,0,24,0,24
1004,A00-A04,M,2022-05-09,2022-05-09,0,0,-9,0,1,0,1
1004,A60-A79,M,2022-05-09,2022-05-09,0,0,-9,0,11,0,11
1004,A05-A14,M,2022-05-09,2022-05-09,0,0,-9,0,5,0,5
1004,A35-A59,M,2022-05-09,2022-05-09,0,0,-9,0,28,0,28
1004,A15-A34,M,2022-05-10,2022-05-10,0,0,-9,0,14,0,14
1004,A00-A04,M,2022-05-10,2022-05-10,0,0,-9,0,3,0,3
1004,A35-A59,M,2022-05-10,2022-05-10,0,0,-9,0,22,0,22
1004,A05-A14,M,2022-05-10,2022-05-10,0,0,-9,0,7,0,7
1004,A80+,M,2022-05-10,2022-05-10,0,0,-9,0,2,0,2
1004,A60-A79,M,2022-05-10,2022-05-10,0,0,-9,0,5,0,5
1004,A80+,M,2022-05-10,2022-05-10,0,0,0,-9,1,1,0
1004,A15-A34,M,2022-05-11,2022-05-11,0,0,-9,0,12,0,12
1004,A05-A14,M,2022-05-11,2022-05-11,0,0,-9,0,3,0,3
1004,A00-A04,M,2022-05-11,2022-05-11,0,0,-9,0,3,0,3
1004,A35-A59,M,2022-05-11,2022-05-11,0,0,-9,0,8,0,8
1004,A80+,M,2022-05-11,2022-05-11,0,0,-9,0,2,0,2
1004,A60-A79,M,2022-05-11,2022-05-11,0,0,-9,0,2,0,2
1004,A80+,M,2022-05-12,2022-05-12,0,0,-9,0,4,0,4
1004,unbekannt,M,2022-05-12,2022-05-12,0,0,-9,0,1,0,1
1004,A35-A59,M,2022-05-12,2022-05-12,0,0,-9,0,8,0,8
1004,A60-A79,M,2022-05-12,2022-05-12,0,0,-9,0,6,0,6
1004,A15-A34,M,2022-05-12,2022-05-12,0,0,-9,0,1,0,1
1004,A05-A14,M,2022-05-12,2022-05-12,0,0,-9,0,1,0,1
1004,A35-A59,M,2022-05-13,2022-05-13,0,0,-9,0,11,0,11
1004,A15-A34,M,2022-05-13,2022-05-13,0,0,-9,0,13,0,13
1004,A05-A14,M,2022-05-13,2022-05-13,0,0,-9,0,1,0,1
1004,A60-A79,M,2022-05-13,2022-05-13,0,0,-9,0,5,0,5
1004,A15-A34,M,2022-05-23,2022-05-14,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-05-15,2022-05-15,0,0,-9,0,3,0,3
1004,A35-A59,M,2022-05-17,2022-05-15,1,0,-9,0,1,0,1
1004,A05-A14,M,2022-05-16,2022-05-16,0,0,-9,0,1,0,1
1004,A60-A79,M,2022-05-16,2022-05-16,0,0,-9,0,6,0,6
1004,A35-A59,M,2022-05-16,2022-05-16,0,0,-9,0,20,0,20
1004,A15-A34,M,2022-05-16,2022-05-16,0,0,-9,0,12,0,12
1004,A60-A79,M,2022-05-16,2022-05-16,0,0,0,-9,1,1,0
1004,A05-A14,M,2022-05-17,2022-05-17,0,0,-9,0,3,0,3
1004,A35-A59,M,2022-05-17,2022-05-17,0,0,-9,0,12,0,12
1004,A60-A79,M,2022-05-17,2022-05-17,0,0,-9,0,3,0,3
1004,A15-A34,M,2022-05-17,2022-05-17,0,0,-9,0,12,0,12
1004,A00-A04,M,2022-05-24,2022-05-17,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-05-18,2022-05-18,0,0,-9,0,15,0,15
1004,A05-A14,M,2022-05-18,2022-05-18,0,0,-9,0,3,0,3
1004,A60-A79,M,2022-05-18,2022-05-18,0,0,-9,0,7,0,7
1004,A35-A59,M,2022-05-18,2022-05-18,0,0,-9,0,14,0,14
1004,A00-A04,M,2022-05-18,2022-05-18,0,0,-9,0,3,0,3
1004,A05-A14,M,2022-05-19,2022-05-19,0,0,-9,0,1,0,1
1004,A60-A79,M,2022-05-19,2022-05-19,0,0,-9,0,4,0,4
1004,A35-A59,M,2022-05-19,2022-05-19,0,0,-9,0,4,0,4
1004,A15-A34,M,2022-05-19,2022-05-19,0,0,-9,0,6,0,6
1004,A35-A59,M,2022-05-20,2022-05-20,0,0,-9,0,8,0,8
1004,unbekannt,M,2022-05-20,2022-05-20,0,0,-9,0,1,0,1
1004,A80+,M,2022-05-20,2022-05-20,0,0,-9,0,1,0,1
1004,A60-A79,M,2022-05-20,2022-05-20,0,0,-9,0,3,0,3
1004,A15-A34,M,2022-05-20,2022-05-20,0,0,-9,0,9,0,9
1004,A05-A14,M,2022-05-20,2022-05-20,0,0,-9,0,3,0,3
1004,A00-A04,M,2022-05-20,2022-05-20,0,0,-9,0,1,0,1
1004,A60-A79,M,2022-05-23,2022-05-23,0,0,-9,0,7,0,7
1004,A15-A34,M,2022-05-23,2022-05-23,0,0,-9,0,9,0,9
1004,A05-A14,M,2022-05-23,2022-05-23,0,0,-9,0,1,0,1
1004,A80+,M,2022-05-23,2022-05-23,0,0,-9,0,2,0,2
1004,A35-A59,M,2022-05-23,2022-05-23,0,0,-9,0,10,0,10
1004,A00-A04,M,2022-05-23,2022-05-23,0,0,-9,0,2,0,2
1004,A80+,M,2022-05-23,2022-05-23,0,0,0,-9,1,1,0
1004,A05-A14,M,2022-05-24,2022-05-24,0,0,-9,0,1,0,1
1004,A00-A04,M,2022-05-24,2022-05-24,0,0,-9,0,1,0,1
1004,A60-A79,M,2022-05-24,2022-05-24,0,0,-9,0,9,0,9
1004,A80+,M,2022-05-24,2022-05-24,0,0,-9,0,1,0,1
1004,A15-A34,M,2022-05-24,2022-05-24,0,0,-9,0,6,0,6
1004,A35-A59,M,2022-05-24,2022-05-24,0,0,-9,0,10,0,10
1004,A80+,M,2022-05-25,2022-05-25,0,0,-9,0,1,0,1
1004,A05-A14,M,2022-05-25,2022-05-25,0,0,-9,0,1,0,1
1004,A60-A79,M,2022-05-25,2022-05-25,0,0,-9,0,2,0,2
1004,A35-A59,M,2022-05-25,2022-05-25,0,0,-9,0,11,0,11
1004,A15-A34,M,2022-05-25,2022-05-25,0,0,-9,0,13,0,13
1004,A15-A34,M,2022-05-27,2022-05-27,0,0,-9,0,4,0,4
1004,A60-A79,M,2022-05-27,2022-05-27,0,0,-9,0,4,0,4
1004,A80+,M,2022-05-27,2022-05-27,0,0,-9,0,3,0,3
1004,A35-A59,M,2022-05-27,2022-05-27,0,0,-9,0,10,0,10
1004,A35-A59,M,2022-05-31,2022-05-27,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-08,2022-05-28,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-01,2022-05-28,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-05-31,2022-05-29,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-01,2022-05-29,1,0,-9,0,1,0,1
1004,A60-A79,M,2022-05-30,2022-05-30,0,0,-9,0,3,0,3
1004,A15-A34,M,2022-05-30,2022-05-30,0,0,-9,0,16,0,16
1004,A35-A59,M,2022-05-30,2022-05-30,0,0,-9,0,13,0,13
1004,A35-A59,M,2022-05-31,2022-05-30,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-01,2022-05-30,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-07,2022-05-30,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-05-31,2022-05-31,0,0,-9,0,12,0,12
1004,A05-A14,M,2022-05-31,2022-05-31,0,0,-9,0,5,0,5
1004,A60-A79,M,2022-05-31,2022-05-31,0,0,-9,0,5,0,5
1004,A35-A59,M,2022-05-31,2022-05-31,0,0,-9,0,18,0,18
1004,A35-A59,M,2022-06-01,2022-05-31,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-02,2022-05-31,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-01,2022-05-31,1,0,-9,0,1,0,1
1004,A60-A79,M,2022-06-01,2022-05-31,1,0,-9,0,1,0,1
1004,A05-A14,M,2022-06-02,2022-05-31,1,0,-9,0,1,0,1
1004,A60-A79,M,2022-06-01,2022-06-01,0,0,-9,0,5,0,5
1004,A35-A59,M,2022-06-01,2022-06-01,0,0,-9,0,11,0,11
1004,A15-A34,M,2022-06-01,2022-06-01,0,0,-9,0,17,0,17
1004,A80+,M,2022-06-01,2022-06-01,0,0,-9,0,3,0,3
1004,A05-A14,M,2022-06-01,2022-06-01,0,0,-9,0,2,0,2
1004,A15-A34,M,2022-06-07,2022-06-01,1,0,-9,0,1,0,1
1004,A05-A14,M,2022-06-01,2022-06-01,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-03,2022-06-01,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-02,2022-06-01,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-07,2022-06-01,1,0,-9,0,2,0,2
1004,A80+,M,2022-06-02,2022-06-02,0,0,-9,0,2,0,2
1004,A60-A79,M,2022-06-02,2022-06-02,0,0,-9,0,3,0,3
1004,A35-A59,M,2022-06-02,2022-06-02,0,0,-9,0,12,0,12
1004,A05-A14,M,2022-06-02,2022-06-02,0,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-02,2022-06-02,0,0,-9,0,9,0,9
1004,A35-A59,M,2022-06-09,2022-06-02,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-08,2022-06-02,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-07,2022-06-02,1,0,-9,0,1,0,1
1004,A00-A04,M,2022-06-07,2022-06-02,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-03,2022-06-03,0,0,-9,0,6,0,6
1004,A05-A14,M,2022-06-03,2022-06-03,0,0,-9,0,1,0,1
1004,A60-A79,M,2022-06-03,2022-06-03,0,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-03,2022-06-03,0,0,-9,0,3,0,3
1004,A60-A79,M,2022-06-07,2022-06-03,1,0,-9,0,1,0,1
1004,A05-A14,M,2022-06-08,2022-06-03,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-08,2022-06-03,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-07,2022-06-03,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-10-07,2022-06-03,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-07,2022-06-03,1,0,-9,0,1,0,1
1004,A60-A79,M,2022-06-10,2022-06-04,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-07,2022-06-04,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-10,2022-06-05,1,0,-9,0,2,0,2
1004,A35-A59,M,2022-06-08,2022-06-05,1,0,-9,0,2,0,2
1004,A35-A59,M,2022-06-10,2022-06-05,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-08,2022-06-05,1,0,-9,0,2,0,2
1004,A35-A59,M,2022-06-08,2022-06-06,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-15,2022-06-06,1,0,-9,0,1,0,1
1004,A60-A79,M,2022-06-07,2022-06-07,0,0,-9,0,6,0,6
1004,A35-A59,M,2022-06-07,2022-06-07,0,0,-9,0,16,0,16
1004,A80+,M,2022-06-07,2022-06-07,0,0,-9,0,1,0,1
1004,A00-A04,M,2022-06-07,2022-06-07,0,0,-9,0,1,0,1
1004,A05-A14,M,2022-06-07,2022-06-07,0,0,-9,0,4,0,4
1004,A15-A34,M,2022-06-07,2022-06-07,0,0,-9,0,13,0,13
1004,A05-A14,M,2022-06-08,2022-06-07,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-10,2022-06-07,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-08,2022-06-08,0,0,-9,0,31,0,31
1004,A15-A34,M,2022-06-08,2022-06-08,0,0,-9,0,14,0,14
1004,A80+,M,2022-06-08,2022-06-08,0,0,-9,0,3,0,3
1004,A60-A79,M,2022-06-08,2022-06-08,0,0,-9,0,8,0,8
1004,A05-A14,M,2022-06-08,2022-06-08,0,0,-9,0,7,0,7
