IdLandkreis,Altersgruppe,Geschlecht,Meldedatum,Refdatum,IstErkrankungsbeginn,NeuerFall,NeuerTodesfall,NeuGenesen,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1003,A35-A59,M,2021-12-21,2021-12-21,0,0,-9,0,2,0,2
1003,A60-A79,M,2021-12-21,2021-12-21,0,0,-9,0,1,0,1
1003,A35-A59,M,2021-12-22,2021-12-21,1,0,-9,0,3,0,3
1003,A80+,M,2021-12-23,2021-12-21,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-01-03,2021-12-21,1,0,-9,0,1,0,1
1003,A35-A59,M,2021-12-28,2021-12-21,1,0,-9,0,2,0,2
1003,A15-A34,M,2021-12-23,2021-12-21,1,0,-9,0,2,0,2
1003,A35-A59,M,2021-12-29,2021-12-21,1,0,-9,0,1,0,1
1003,A15-A34,M,2021-12-28,2021-12-21,1,0,-9,0,2,0,2
1003,A05-A14,M,2021-12-21,2021-12-21,1,0,-9,0,1,0,1
1003,A60-A79,M,2021-12-30,2021-12-21,1,0,-9,0,1,0,1
1003,A60-A79,M,2021-12-28,2021-12-21,1,0,-9,0,1,0,1
1003,A05-A14,M,2021-12-30,2021-12-21,1,0,-9,0,1,0,1
1003,A60-A79,M,2021-12-23,2021-12-21,1,0,-9,0,1,0,1
1003,A15-A34,M,2021-12-21,2021-12-21,1,0,-9,0,1,0,1
1003,A15-A34,M,2021-12-22,2021-12-22,0,0,-9,0,2,0,2
1003,A35-A59,M,2021-12-22,2021-12-22,0,0,-9,0,2,0,2
1003,A15-A34,M,2021-12-24,2021-12-22,1,0,-9,0,2,0,2
1003,A80+,M,2021-12-30,2021-12-22,1,0,-9,0,1,0,1
1003,A60-A79,M,2021-12-28,2021-12-22,1,0,-9,0,1,0,1
1003,A15-A34,M,2021-12-28,2021-12-22,1,0,-9,0,3,0,3
1003,A15-A34,M,2021-12-29,2021-12-22,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-01-03,2021-12-22,1,0,-9,0,1,0,1
1003,A35-A59,M,2021-12-30,2021-12-22,1,0,-9,0,1,0,1
1003,A15-A34,M,2021-12-31,2021-12-22,1,0,-9,0,3,0,3
1003,A35-A59,M,2021-12-29,2021-12-22,1,0,-9,0,1,0,1
1003,A15-A34,M,2021-12-23,2021-12-22,1,0,-9,0,1,0,1
1003,A05-A14,M,2021-12-22,2021-12-22,1,0,-9,0,1,0,1
1003,A35-A59,M,2021-12-23,2021-12-23,0,0,-9,0,2,0,2
1003,A05-A14,M,2021-12-23,2021-12-23,0,0,-9,0,1,0,1
1003,A60-A79,M,2021-12-23,2021-12-23,0,0,-9,0,2,0,2
1003,A15-A34,M,2021-12-23,2021-12-23,0,0,-9,0,1,0,1
1003,A15-A34,M,2021-12-31,2021-12-23,1,0,-9,0,1,0,1
1003,A35-A59,M,2021-12-28,2021-12-23,1,0,-9,0,4,0,4
1003,A15-A34,M,2021-12-28,2021-12-23,1,0,-9,0,3,0,3
1003,A15-A34,M,2021-12-29,2021-12-23,1,0,-9,0,1,0,1
1003,A35-A59,M,2021-12-24,2021-12-23,1,0,-9,0,1,0,1
1003,A35-A59,M,2021-12-29,2021-12-23,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-01-03,2021-12-23,1,0,-9,0,1,0,1
1003,A35-A59,M,2021-12-31,2021-12-23,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-01-07,2021-12-23,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-01-03,2021-12-23,1,0,-9,0,2,0,2
1003,A05-A14,M,2021-12-28,2021-12-23,1,0,-9,0,1,0,1
1003,A05-A14,M,2021-12-24,2021-12-24,0,0,-9,0,1,0,1
1003,A00-A04,M,2021-12-24,2021-12-24,0,0,-9,0,1,0,1
1003,A35-A59,M,2021-12-24,2021-12-24,0,0,-9,0,2,0,2
1003,A15-A34,M,2021-12-24,2021-12-24,0,0,-9,0,2,0,2
1003,A60-A79,M,2021-12-30,2021-12-24,1,0,-9,0,1,0,1
1003,A05-A14,M,2021-12-29,2021-12-24,1,0,-9,0,1,0,1
1003,A15-A34,M,2021-12-29,2021-12-24,1,0,-9,0,1,0,1
1003,A15-A34,M,2021-12-28,2021-12-24,1,0,-9,0,2,0,2
1003,A80+,M,2021-12-29,2021-12-24,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-01-03,2021-12-24,1,0,-9,0,1,0,1
1003,A15-A34,M,2021-12-30,2021-12-24,1,0,-9,0,3,0,3
1003,A35-A59,M,2022-01-03,2021-12-24,1,0,-9,0,2,0,2
1003,A00-A04,M,2021-12-29,2021-12-24,1,0,-9,0,1,0,1
1003,A05-A14,M,2021-12-28,2021-12-24,1,0,-9,0,1,0,1
1003,A35-A59,M,2021-12-28,2021-12-24,1,0,-9,0,2,0,2
1003,A35-A59,M,2021-12-31,2021-12-24,1,0,-9,0,1,0,1
1003,A00-A04,M,2021-12-31,2021-12-24,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-01-03,2021-12-25,1,0,-9,0,1,0,1
1003,A60-A79,M,2021-12-29,2021-12-25,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-01-03,2021-12-25,1,0,-9,0,1,0,1
1003,A05-A14,M,2021-12-30,2021-12-25,1,0,-9,0,2,0,2
1003,A35-A59,M,2021-12-28,2021-12-25,1,0,-9,0,2,0,2
1003,A35-A59,M,2021-12-30,2021-12-25,1,0,-9,0,1,0,1
1003,A35-A59,M,2021-12-29,2021-12-25,1,0,-9,0,5,0,5
1003,A15-A34,M,2021-12-28,2021-12-26,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-01-03,2021-12-26,1,0,-9,0,1,0,1
1003,A35-A59,M,2021-12-28,2021-12-26,1,0,-9,0,2,0,2
1003,A15-A34,M,2021-12-29,2021-12-26,1,0,-9,0,2,0,2
1003,A05-A14,M,2021-12-28,2021-12-26,1,0,-9,0,1,0,1
1003,A05-A14,M,2021-12-31,2021-12-26,1,0,-9,0,1,0,1
1003,A60-A79,M,2021-12-30,2021-12-26,1,0,-9,0,1,0,1
1003,A60-A79,M,2021-12-28,2021-12-26,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-01-03,2021-12-26,1,0,-9,0,3,0,3
1003,A15-A34,M,2021-12-31,2021-12-26,1,0,-9,0,2,0,2
1003,A35-A59,M,2021-12-30,2021-12-26,1,0,-9,0,2,0,2
1003,A35-A59,M,2021-12-31,2021-12-26,1,0,-9,0,1,0,1
1003,A00-A04,M,2021-12-31,2021-12-26,1,0,-9,0,1,0,1
1003,A05-A14,M,2021-12-30,2021-12-26,1,0,-9,0,1,0,1
1003,A15-A34,M,2021-12-30,2021-12-26,1,0,-9,0,1,0,1
1003,A35-A59,M,2021-12-29,2021-12-26,1,0,-9,0,4,0,4
1003,A05-A14,M,2021-12-29,2021-12-27,1,0,-9,0,1,0,1
1003,A05-A14,M,2022-01-03,2021-12-27,1,0,-9,0,1,0,1
1003,A15-A34,M,2021-12-30,2021-12-27,1,0,-9,0,3,0,3
1003,A60-A79,M,2021-12-31,2021-12-27,1,0,-9,0,1,0,1
1003,A15-A34,M,2021-12-29,2021-12-27,1,0,-9,0,1,0,1
1003,A00-A04,M,2022-01-03,2021-12-27,1,0,-9,0,1,0,1
1003,A35-A59,M,2021-12-30,2021-12-27,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-01-10,2021-12-27,1,0,-9,0,1,0,1
1003,A35-A59,M,2021-12-31,2021-12-27,1,0,-9,0,1,0,1
1003,A15-A34,M,2021-12-31,2021-12-27,1,0,-9,0,3,0,3
1003,A35-A59,M,2022-01-03,2021-12-27,1,0,-9,0,5,0,5
1003,A15-A34,M,2022-01-03,2021-12-27,1,0,-9,0,1,0,1
1003,A60-A79,M,2021-12-30,2021-12-27,1,0,-9,0,1,0,1
1003,A35-A59,M,2021-12-29,2021-12-27,1,0,-9,0,2,0,2
1003,A60-A79,M,2022-01-03,2021-12-27,1,0,-9,0,2,0,2
1003,A05-A14,M,2021-12-28,2021-12-28,0,0,-9,0,3,0,3
1003,A15-A34,M,2021-12-28,2021-12-28,0,0,-9,0,3,0,3
1003,A00-A04,M,2021-12-28,2021-12-28,0,0,-9,0,1,0,1
1003,A35-A59,M,2021-12-28,2021-12-28,0,0,-9,0,3,0,3
1003,A15-A34,M,2022-01-03,2021-12-28,1,0,-9,0,9,0,9
1003,A35-A59,M,2021-12-30,2021-12-28,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-01-03,2021-12-28,1,0,-9,0,2,0,2
1003,A60-A79,M,2022-01-03,2021-12-28,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-01-04,2021-12-28,1,0,-9,0,1,0,1
1003,A35-A59,M,2021-12-31,2021-12-28,1,0,-9,0,1,0,1
1003,A05-A14,M,2021-12-29,2021-12-29,0,0,-9,0,3,0,3
1003,A60-A79,M,2021-12-29,2021-12-29,0,0,-9,0,1,0,1
1003,A35-A59,M,2021-12-29,2021-12-29,0,0,-9,0,2,0,2
1003,A15-A34,M,2021-12-29,2021-12-29,0,0,-9,0,3,0,3
1003,A60-A79,M,2022-01-03,2021-12-29,1,0,-9,0,1,0,1
1003,A35-A59,M,2021-12-31,2021-12-29,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-01-03,2021-12-29,1,0,-9,0,4,0,4
1003,A00-A04,M,2022-01-03,2021-12-29,1,0,-9,0,1,0,1
1003,A05-A14,M,2022-01-03,2021-12-29,1,0,-9,0,1,0,1
1003,A35-A59,M,2021-12-30,2021-12-29,1,0,-9,0,1,0,1
1003,A35-A59,M,2021-12-30,2021-12-30,0,0,-9,0,2,0,2
1003,A15-A34,M,2021-12-30,2021-12-30,0,0,-9,0,2,0,2
1003,A60-A79,M,2021-12-30,2021-12-30,0,0,-9,0,1,0,1
1003,A15-A34,M,2022-01-03,2021-12-30,1,0,-9,0,3,0,3
1003,A35-A59,M,2021-12-31,2021-12-30,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-01-03,2021-12-30,1,0,-9,0,2,0,2
1003,A05-A14,M,2022-01-03,2021-12-30,1,0,-9,0,1,0,1
1003,A35-A59,M,2021-12-31,2021-12-31,0,0,-9,0,1,0,1
1003,A15-A34,M,2022-01-03,2021-12-31,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-01-07,2022-01-02,1,0,-9,0,2,0,2
1003,A15-A34,M,2022-01-03,2022-01-03,0,0,-9,0,6,0,6
1003,A35-A59,M,2022-01-03,2022-01-03,0,0,-9,0,8,0,8
1003,A60-A79,M,2022-01-03,2022-01-03,0,0,-9,0,4,0,4
1003,A60-A79,M,2022-01-03,2022-01-03,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-01-04,2022-01-04,0,0,-9,0,96,0,96
1003,A05-A14,M,2022-01-04,2022-01-04,0,0,-9,0,13,0,13
1003,A00-A04,M,2022-01-04,2022-01-04,0,0,-9,0,4,0,4
1003,A80+,M,2022-01-04,2022-01-04,0,0,-9,0,2,0,2
1003,A60-A79,M,2022-01-04,2022-01-04,0,0,-9,0,10,0,10
1003,A35-A59,M,2022-01-04,2022-01-04,0,0,-9,0,34,0,34
1003,A15-A34,M,2022-01-22,2022-01-04,1,0,-9,0,1,0,1
1003,A80+,M,2022-01-05,2022-01-05,0,0,-9,0,1,0,1
1003,A15-A34,M,2022-01-05,2022-01-05,0,0,-9,0,134,0,134
1003,A00-A04,M,2022-01-05,2022-01-05,0,0,-9,0,3,0,3
1003,A60-A79,M,2022-01-05,2022-01-05,0,0,-9,0,9,0,9
1003,A05-A14,M,2022-01-05,2022-01-05,0,0,-9,0,17,0,17
1003,A35-A59,M,2022-01-05,2022-01-05,0,0,-9,0,50,0,50
1003,A60-A79,M,2022-01-06,2022-01-05,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-01-06,2022-01-06,0,0,-9,0,170,0,170
1003,A80+,M,2022-01-06,2022-01-06,0,0,-9,0,1,0,1
1003,A60-A79,M,2022-01-06,2022-01-06,0,0,-9,0,18,0,18
1003,A05-A14,M,2022-01-06,2022-01-06,0,0,-9,0,22,0,22
1003,A35-A59,M,2022-01-06,2022-01-06,0,0,-9,0,81,0,81
1003,A00-A04,M,2022-01-06,2022-01-06,0,0,-9,0,11,0,11
1003,A80+,M,2022-01-06,2022-01-06,0,0,0,-9,1,1,0
1003,A15-A34,M,2022-01-22,2022-01-06,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-01-08,2022-01-06,1,0,-9,0,1,0,1
1003,A05-A14,M,2022-01-07,2022-01-07,0,0,-9,0,9,0,9
1003,A35-A59,M,2022-01-07,2022-01-07,0,0,-9,0,48,0,48
1003,A15-A34,M,2022-01-07,2022-01-07,0,0,-9,0,56,0,56
1003,A60-A79,M,2022-01-07,2022-01-07,0,0,-9,0,5,0,5
1003,A80+,M,2022-01-07,2022-01-07,0,0,-9,0,1,0,1
1003,A00-A04,M,2022-01-07,2022-01-07,0,0,-9,0,6,0,6
1003,A00-A04,M,2022-01-08,2022-01-08,0,0,-9,0,1,0,1
1003,A05-A14,M,2022-01-08,2022-01-08,0,0,-9,0,6,0,6
1003,A80+,M,2022-01-08,2022-01-08,0,0,-9,0,2,0,2
1003,A60-A79,M,2022-01-08,2022-01-08,0,0,-9,0,6,0,6
1003,A35-A59,M,2022-01-08,2022-01-08,0,0,-9,0,16,0,16
1003,A15-A34,M,2022-01-08,2022-01-08,0,0,-9,0,20,0,20
1003,A60-A79,M,2022-01-10,2022-01-10,0,0,-9,0,7,0,7
1003,A80+,M,2022-01-10,2022-01-10,0,0,-9,0,2,0,2
1003,A35-A59,M,2022-01-10,2022-01-10,0,0,-9,0,71,0,71
1003,A00-A04,M,2022-01-10,2022-01-10,0,0,-9,0,8,0,8
1003,A15-A34,M,2022-01-10,2022-01-10,0,0,-9,0,98,0,98
1003,A05-A14,M,2022-01-10,2022-01-10,0,0,-9,0,20,0,20
1003,A80+,M,2022-01-11,2022-01-11,0,0,-9,0,1,0,1
1003,A15-A34,M,2022-01-11,2022-01-11,0,0,-9,0,81,0,81
1003,A60-A79,M,2022-01-11,2022-01-11,0,0,-9,0,9,0,9
1003,A05-A14,M,2022-01-11,2022-01-11,0,0,-9,0,49,0,49
1003,A00-A04,M,2022-01-11,2022-01-11,0,0,-9,0,12,0,12
1003,A35-A59,M,2022-01-11,2022-01-11,0,0,-9,0,62,0,62
1003,A15-A34,M,2022-01-12,2022-01-12,0,0,-9,0,64,0,64
1003,A05-A14,M,2022-01-12,2022-01-12,0,0,-9,0,21,0,21
1003,A60-A79,M,2022-01-12,2022-01-12,0,0,-9,0,10,0,10
1003,A35-A59,M,2022-01-12,2022-01-12,0,0,-9,0,46,0,46
1003,A80+,M,2022-01-12,2022-01-12,0,0,-9,0,4,0,4
1003,A00-A04,M,2022-01-12,2022-01-12,0,0,-9,0,5,0,5
1003,A15-A34,M,2022-01-13,2022-01-13,0,0,-9,0,66,0,66
1003,A35-A59,M,2022-01-13,2022-01-13,0,0,-9,0,51,0,51
1003,A00-A04,M,2022-01-13,2022-01-13,0,0,-9,0,7,0,7
1003,A05-A14,M,2022-01-13,2022-01-13,0,0,-9,0,29,0,29
1003,A80+,M,2022-01-13,2022-01-13,0,0,-9,0,5,0,5
1003,A60-A79,M,2022-01-13,2022-01-13,0,0,-9,0,12,0,12
1003,A80+,M,2022-01-14,2022-01-14,0,0,-9,0,3,0,3
1003,A15-A34,M,2022-01-14,2022-01-14,0,0,-9,0,67,0,67
1003,A00-A04,M,2022-01-14,2022-01-14,0,0,-9,0,6,0,6
1003,A60-A79,M,2022-01-14,2022-01-14,0,0,-9,0,10,0,10
1003,A05-A14,M,2022-01-14,2022-01-14,0,0,-9,0,43,0,43
1003,A35-A59,M,2022-01-14,2022-01-14,0,0,-9,0,54,0,54
1003,A00-A04,M,2022-01-15,2022-01-15,0,0,-9,0,1,0,1
1003,A15-A34,M,2022-01-15,2022-01-15,0,0,-9,0,21,0,21
1003,A05-A14,M,2022-01-15,2022-01-15,0,0,-9,0,7,0,7
1003,A60-A79,M,2022-01-15,2022-01-15,0,0,-9,0,5,0,5
1003,A35-A59,M,2022-01-15,2022-01-15,0,0,-9,0,21,0,21
1003,A00-A04,M,2022-01-26,2022-01-15,1,0,-9,0,1,0,1
1003,A80+,M,2022-01-16,2022-01-16,0,0,-9,0,2,0,2
1003,A15-A34,M,2022-01-16,2022-01-16,0,0,-9,0,23,0,23
1003,A35-A59,M,2022-01-16,2022-01-16,0,0,-9,0,40,0,40
1003,A05-A14,M,2022-01-16,2022-01-16,0,0,-9,0,18,0,18
1003,A00-A04,M,2022-01-16,2022-01-16,0,0,-9,0,4,0,4
1003,A60-A79,M,2022-01-16,2022-01-16,0,0,-9,0,8,0,8
1003,A00-A04,M,2022-01-17,2022-01-17,0,0,-9,0,8,0,8
1003,A80+,M,2022-01-17,2022-01-17,0,0,-9,0,1,0,1
1003,A15-A34,M,2022-01-17,2022-01-17,0,0,-9,0,34,0,34
1003,A05-A14,M,2022-01-17,2022-01-17,0,0,-9,0,34,0,34
1003,A35-A59,M,2022-01-17,2022-01-17,0,0,-9,0,43,0,43
1003,A60-A79,M,2022-01-17,2022-01-17,0,0,-9,0,6,0,6
1003,A15-A34,M,2022-01-22,2022-01-17,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-01-18,2022-01-18,0,0,-9,0,75,0,75
1003,A35-A59,M,2022-01-18,2022-01-18,0,0,-9,0,81,0,81
1003,A80+,M,2022-01-18,2022-01-18,0,0,-9,0,3,0,3
1003,A60-A79,M,2022-01-18,2022-01-18,0,0,-9,0,21,0,21
1003,A05-A14,M,2022-01-18,2022-01-18,0,0,-9,0,65,0,65
1003,A00-A04,M,2022-01-18,2022-01-18,0,0,-9,0,15,0,15
1003,A15-A34,M,2022-01-22,2022-01-18,1,0,-9,0,2,0,2
1003,A15-A34,M,2022-01-23,2022-01-18,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-01-19,2022-01-19,0,0,-9,0,66,0,66
1003,A80+,M,2022-01-19,2022-01-19,0,0,-9,0,1,0,1
1003,A35-A59,M,2022-01-19,2022-01-19,0,0,-9,0,52,0,52
1003,A60-A79,M,2022-01-19,2022-01-19,0,0,-9,0,13,0,13
1003,A00-A04,M,2022-01-19,2022-01-19,0,0,-9,0,11,0,11
1003,A05-A14,M,2022-01-19,2022-01-19,0,0,-9,0,51,0,51
1003,A80+,M,2022-01-19,2022-01-19,0,0,0,-9,1,1,0
1003,A15-A34,M,2022-01-22,2022-01-19,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-01-22,2022-01-19,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-01-23,2022-01-19,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-01-20,2022-01-20,0,0,-9,0,6,0,6
1003,A00-A04,M,2022-01-20,2022-01-20,0,0,-9,0,8,0,8
1003,A05-A14,M,2022-01-20,2022-01-20,0,0,-9,0,36,0,36
1003,A80+,M,2022-01-20,2022-01-20,0,0,-9,0,2,0,2
1003,A35-A59,M,2022-01-20,2022-01-20,0,0,-9,0,47,0,47
1003,A15-A34,M,2022-01-20,2022-01-20,0,0,-9,0,37,0,37
1003,A05-A14,M,2022-01-23,2022-01-20,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-01-23,2022-01-20,1,0,-9,0,2,0,2
1003,A15-A34,M,2022-01-23,2022-01-20,1,0,-9,0,2,0,2
1003,A05-A14,M,2022-01-22,2022-01-20,1,0,-9,0,2,0,2
1003,A15-A34,M,2022-01-21,2022-01-21,0,0,-9,0,65,0,65
1003,A80+,M,2022-01-21,2022-01-21,0,0,-9,0,5,0,5
1003,A60-A79,M,2022-01-21,2022-01-21,0,0,-9,0,16,0,16
1003,A05-A14,M,2022-01-21,2022-01-21,0,0,-9,0,42,0,42
1003,A35-A59,M,2022-01-21,2022-01-21,0,0,-9,0,64,0,64
1003,A00-A04,M,2022-01-21,2022-01-21,0,0,-9,0,10,0,10
1003,A15-A34,M,2022-01-22,2022-01-21,1,0,-9,0,1,0,1
1003,A05-A14,M,2022-01-23,2022-01-21,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-01-23,2022-01-21,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-01-22,2022-01-22,0,0,-9,0,1,0,1
1003,A80+,M,2022-01-22,2022-01-22,0,0,-9,0,1,0,1
1003,A00-A04,M,2022-01-22,2022-01-22,0,0,-9,0,3,0,3
1003,A05-A14,M,2022-01-22,2022-01-22,0,0,-9,0,8,0,8
1003,A15-A34,M,2022-01-22,2022-01-22,0,0,-9,0,10,0,10
1003,A35-A59,M,2022-01-22,2022-01-22,0,0,-9,0,4,0,4
1003,A05-A14,M,2022-01-23,2022-01-23,0,0,-9,0,42,0,42
1003,A60-A79,M,2022-01-23,2022-01-23,0,0,-9,0,7,0,7
1003,A15-A34,M,2022-01-23,2022-01-23,0,0,-9,0,54,0,54
1003,A80+,M,2022-01-23,2022-01-23,0,0,-9,0,2,0,2
1003,A35-A59,M,2022-01-23,2022-01-23,0,0,-9,0,37,0,37
1003,A00-A04,M,2022-01-23,2022-01-23,0,0,-9,0,9,0,9
1003,A60-A79,M,2022-01-24,2022-01-24,0,0,-9,0,6,0,6
1003,A05-A14,M,2022-01-24,2022-01-24,0,0,-9,0,28,0,28
1003,A35-A59,M,2022-01-24,2022-01-24,0,0,-9,0,41,0,41
1003,A00-A04,M,2022-01-24,2022-01-24,0,0,-9,0,5,0,5
1003,A80+,M,2022-01-24,2022-01-24,0,0,-9,0,1,0,1
1003,A15-A34,M,2022-01-24,2022-01-24,0,0,-9,0,34,0,34
1003,A35-A59,M,2022-01-25,2022-01-25,0,0,-9,0,91,0,91
1003,A00-A04,M,2022-01-25,2022-01-25,0,0,-9,0,11,0,11
1003,A60-A79,M,2022-01-25,2022-01-25,0,0,-9,0,19,0,19
1003,A80+,M,2022-01-25,2022-01-25,0,0,-9,0,4,0,4
1003,A15-A34,M,2022-01-25,2022-01-25,0,0,-9,0,94,0,94
1003,A05-A14,M,2022-01-25,2022-01-25,0,0,-9,0,63,0,63
1003,A80+,M,2022-01-25,2022-01-25,0,0,0,-9,1,1,0
1003,A35-A59,M,2022-01-26,2022-01-25,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-01-26,2022-01-26,0,0,-9,0,60,0,60
1003,A80+,M,2022-01-26,2022-01-26,0,0,-9,0,1,0,1
1003,A60-A79,M,2022-01-26,2022-01-26,0,0,-9,0,16,0,16
1003,A00-A04,M,2022-01-26,2022-01-26,0,0,-9,0,14,0,14
1003,A05-A14,M,2022-01-26,2022-01-26,0,0,-9,0,68,0,68
1003,A15-A34,M,2022-01-26,2022-01-26,0,0,-9,0,65,0,65
1003,A80+,M,2022-01-26,2022-01-26,1,0,-9,0,1,0,1
1003,unbekannt,M,2022-01-27,2022-01-27,0,0,-9,0,1,0,1
1003,A00-A04,M,2022-01-27,2022-01-27,0,0,-9,0,8,0,8
1003,A35-A59,M,2022-01-27,2022-01-27,0,0,-9,0,64,0,64
1003,A15-A34,M,2022-01-27,2022-01-27,0,0,-9,0,46,0,46
1003,A80+,M,2022-01-27,2022-01-27,0,0,-9,0,1,0,1
1003,A05-A14,M,2022-01-27,2022-01-27,0,0,-9,0,36,0,36
1003,A60-A79,M,2022-01-27,2022-01-27,0,0,-9,0,11,0,11
1003,A00-A04,M,2022-01-28,2022-01-28,0,0,-9,0,10,0,10
1003,A60-A79,M,2022-01-28,2022-01-28,0,0,-9,0,8,0,8
1003,A35-A59,M,2022-01-28,2022-01-28,0,0,-9,0,43,0,43
1003,A80+,M,2022-01-28,2022-01-28,0,0,-9,0,2,0,2
1003,A05-A14,M,2022-01-28,2022-01-28,0,0,-9,0,49,0,49
1003,A15-A34,M,2022-01-28,2022-01-28,0,0,-9,0,49,0,49
1003,A35-A59,M,2022-01-29,2022-01-29,0,0,-9,0,20,0,20
1003,A60-A79,M,2022-01-29,2022-01-29,0,0,-9,0,4,0,4
1003,A15-A34,M,2022-01-29,2022-01-29,0,0,-9,0,19,0,19
1003,A00-A04,M,2022-01-29,2022-01-29,0,0,-9,0,3,0,3
1003,A05-A14,M,2022-01-29,2022-01-29,0,0,-9,0,19,0,19
1003,A80+,M,2022-01-29,2022-01-29,0,0,-9,0,1,0,1
1003,A05-A14,M,2022-01-31,2022-01-31,0,0,-9,0,38,0,38
1003,A60-A79,M,2022-01-31,2022-01-31,0,0,-9,0,18,0,18
1003,A15-A34,M,2022-01-31,2022-01-31,0,0,-9,0,76,0,76
1003,A00-A04,M,2022-01-31,2022-01-31,0,0,-9,0,12,0,12
1003,A35-A59,M,2022-01-31,2022-01-31,0,0,-9,0,79,0,79
1003,A80+,M,2022-01-31,2022-01-31,0,0,-9,0,4,0,4
1003,A80+,M,2022-01-31,2022-01-31,0,0,0,-9,1,1,0
1003,A05-A14,M,2022-02-01,2022-02-01,0,0,-9,0,43,0,43
1003,A60-A79,M,2022-02-01,2022-02-01,0,0,-9,0,10,0,10
1003,A80+,M,2022-02-01,2022-02-01,0,0,-9,0,2,0,2
1003,A15-A34,M,2022-02-01,2022-02-01,0,0,-9,0,56,0,56
1003,A35-A59,M,2022-02-01,2022-02-01,0,0,-9,0,81,0,81
1003,A00-A04,M,2022-02-01,2022-02-01,0,0,-9,0,20,0,20
1003,A60-A79,M,2022-02-02,2022-02-02,0,0,-9,0,12,0,12
1003,A00-A04,M,2022-02-02,2022-02-02,0,0,-9,0,14,0,14
1003,A15-A34,M,2022-02-02,2022-02-02,0,0,-9,0,59,0,59
1003,A05-A14,M,2022-02-02,2022-02-02,0,0,-9,0,41,0,41
1003,A35-A59,M,2022-02-02,2022-02-02,0,0,-9,0,62,0,62
1003,A80+,M,2022-02-02,2022-02-02,0,0,-9,0,2,0,2
1003,A05-A14,M,2022-02-03,2022-02-03,0,0,-9,0,37,0,37
1003,A35-A59,M,2022-02-03,2022-02-03,0,0,-9,0,52,0,52
1003,A60-A79,M,2022-02-03,2022-02-03,0,0,-9,0,10,0,10
1003,A15-A34,M,2022-02-03,2022-02-03,0,0,-9,0,38,0,38
1003,A80+,M,2022-02-03,2022-02-03,0,0,-9,0,2,0,2
1003,A00-A04,M,2022-02-03,2022-02-03,0,0,-9,0,10,0,10
1003,A15-A34,M,2022-02-04,2022-02-04,0,0,-9,0,55,0,55
1003,A05-A14,M,2022-02-04,2022-02-04,0,0,-9,0,45,0,45
1003,A00-A04,M,2022-02-04,2022-02-04,0,0,-9,0,11,0,11
1003,A60-A79,M,2022-02-04,2022-02-04,0,0,-9,0,9,0,9
1003,A35-A59,M,2022-02-04,2022-02-04,0,0,-9,0,51,0,51
1003,A35-A59,M,2022-02-05,2022-02-05,0,0,-9,0,13,0,13
1003,A05-A14,M,2022-02-05,2022-02-05,0,0,-9,0,3,0,3
1003,A60-A79,M,2022-02-05,2022-02-05,0,0,-9,0,1,0,1
1003,A15-A34,M,2022-02-05,2022-02-05,0,0,-9,0,7,0,7
1003,A00-A04,M,2022-02-05,2022-02-05,0,0,-9,0,1,0,1
1003,A80+,M,2022-02-06,2022-02-06,0,0,-9,0,1,0,1
1003,A60-A79,M,2022-02-06,2022-02-06,0,0,-9,0,2,0,2
1003,A05-A14,M,2022-02-06,2022-02-06,0,0,-9,0,12,0,12
1003,A15-A34,M,2022-02-06,2022-02-06,0,0,-9,0,14,0,14
1003,A35-A59,M,2022-02-06,2022-02-06,0,0,-9,0,16,0,16
1003,A00-A04,M,2022-02-06,2022-02-06,0,0,-9,0,3,0,3
1003,A80+,M,2022-02-06,2022-02-06,0,0,0,-9,1,1,0
1003,A15-A34,M,2022-02-07,2022-02-07,0,0,-9,0,70,0,70
1003,A00-A04,M,2022-02-07,2022-02-07,0,0,-9,0,9,0,9
